secomm_scheme_code,secomm_unit_code,ghn_scheme_code,ghn_provider_key,mapping_method,mapping_status,note
VN_ADMIN_PRE_2025,VNAP25-663BB4717B,GHN_ADMIN_PRE_2025,w:1791:630707,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-663CB66AB1,GHN_ADMIN_PRE_2025,w:1982:90308,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-664181398E,GHN_ADMIN_PRE_2025,w:1617:290104,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-6641D2C3C0,GHN_ADMIN_PRE_2025,w:1713:270205,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-66484E7571,GHN_ADMIN_PRE_2025,w:2053:50405,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-66492351E1,GHN_ADMIN_PRE_2025,w:1788:401502,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-6650D2B4E9,GHN_ADMIN_PRE_2025,d:216:1725,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:district
VN_ADMIN_PRE_2025,VNAP25-66525E31D4,GHN_ADMIN_PRE_2025,w:1963:100823,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-665C3D93EE,GHN_ADMIN_PRE_2025,w:1843:291425,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-66619143C4,GHN_ADMIN_PRE_2025,w:1738:350703,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-6665FBEF7A,GHN_ADMIN_PRE_2025,w:1964:430505,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-666B04C88F,GHN_ADMIN_PRE_2025,w:3184:390706,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-667A8D1458,GHN_ADMIN_PRE_2025,w:1711:1B1605,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-667ACD23E4,GHN_ADMIN_PRE_2025,w:1907:491304,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-667EB4FEB6,GHN_ADMIN_PRE_2025,w:1929:490708,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-668B34EB19,GHN_ADMIN_PRE_2025,w:1967:130908,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-668DE482BE,GHN_ADMIN_PRE_2025,w:2093:590808,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-6690539596,GHN_ADMIN_PRE_2025,w:3233:291712,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-6694E9F7C7,GHN_ADMIN_PRE_2025,d:207:1797,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:district
VN_ADMIN_PRE_2025,VNAP25-669D71FEE2,GHN_ADMIN_PRE_2025,w:2057:530212,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-66A8663D79,GHN_ADMIN_PRE_2025,w:3284:390407,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-66B22B1326,GHN_ADMIN_PRE_2025,w:2012:470805,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-66B9FFEB37,GHN_ADMIN_PRE_2025,w:2161:590607,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-66C1857F4D,GHN_ADMIN_PRE_2025,w:3267:90719,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-66C6E21BC7,GHN_ADMIN_PRE_2025,w:1844:291307,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-66C7589517,GHN_ADMIN_PRE_2025,w:3327:270612,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-66D4B8E701,GHN_ADMIN_PRE_2025,w:1660:360117,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-66DE264871,GHN_ADMIN_PRE_2025,w:3143:300603,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-66E5CBF37D,GHN_ADMIN_PRE_2025,w:1587:30306,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-66E7C38568,GHN_ADMIN_PRE_2025,w:3302:450703,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-66E7FDB27E,GHN_ADMIN_PRE_2025,w:2167:350903,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-66ECA6E0A8,GHN_ADMIN_PRE_2025,w:2043:80604,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-66F05987EA,GHN_ADMIN_PRE_2025,w:2018:220615,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-670C7F3995,GHN_ADMIN_PRE_2025,w:2038:610404,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-670E6734AF,GHN_ADMIN_PRE_2025,w:2181:281930,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-670FD0A6EA,GHN_ADMIN_PRE_2025,w:1868:260207,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-671177B558,GHN_ADMIN_PRE_2025,w:2070:280708,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-671E53EC9A,GHN_ADMIN_PRE_2025,w:2064:150206,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-672B42BE23,GHN_ADMIN_PRE_2025,w:1489:1A0216,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-673444FDD7,GHN_ADMIN_PRE_2025,w:2193:910322,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-6737C4ADDB,GHN_ADMIN_PRE_2025,w:1767:190602,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-6746395BA1,GHN_ADMIN_PRE_2025,d:213:1888,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:district
VN_ADMIN_PRE_2025,VNAP25-6748C24BD8,GHN_ADMIN_PRE_2025,w:1613:250124,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-674A217A7F,GHN_ADMIN_PRE_2025,w:2104:910346,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-674A6B80B1,GHN_ADMIN_PRE_2025,w:3769:910369,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-674C432205,GHN_ADMIN_PRE_2025,w:1732:160602,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-674C7CAB93,GHN_ADMIN_PRE_2025,w:1930:351114,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-6756FD107F,GHN_ADMIN_PRE_2025,w:3205:270726,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-67584B168B,GHN_ADMIN_PRE_2025,w:2005:800168,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-676797A1B7,GHN_ADMIN_PRE_2025,w:1716:260502,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-676D390BF5,GHN_ADMIN_PRE_2025,w:1663:390101,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-67749ADBC1,GHN_ADMIN_PRE_2025,w:1847:291215,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-6774C212B2,GHN_ADMIN_PRE_2025,w:1953:211109,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-6779BE0BAD,GHN_ADMIN_PRE_2025,d:218:2093,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:district
VN_ADMIN_PRE_2025,VNAP25-677F180A26,GHN_ADMIN_PRE_2025,w:2108:31309,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-67847972D0,GHN_ADMIN_PRE_2025,d:267:2146,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:district
VN_ADMIN_PRE_2025,VNAP25-6785E57BF3,GHN_ADMIN_PRE_2025,w:1572:550101,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-678767196D,GHN_ADMIN_PRE_2025,w:2032:140409,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-678890B642,GHN_ADMIN_PRE_2025,w:1822:31226,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-6790A8C44A,GHN_ADMIN_PRE_2025,w:1986:450404,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-679892378E,GHN_ADMIN_PRE_2025,w:1909:49106,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-679DB2AA41,GHN_ADMIN_PRE_2025,w:2003:340612,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-67AAF5313A,GHN_ADMIN_PRE_2025,w:3445:640306,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-67AD854B88,GHN_ADMIN_PRE_2025,w:1587:30303,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-67ADE1841B,GHN_ADMIN_PRE_2025,w:2266:130415,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-67B0225EFD,GHN_ADMIN_PRE_2025,w:3323:250301,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-67BDBF5878,GHN_ADMIN_PRE_2025,w:3323:250302,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-67C6D3240F,GHN_ADMIN_PRE_2025,w:1994:150917,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-67CD73834E,GHN_ADMIN_PRE_2025,w:2164:570312,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-67CF19439C,GHN_ADMIN_PRE_2025,d:250:2096,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:district
VN_ADMIN_PRE_2025,VNAP25-67D39D784F,GHN_ADMIN_PRE_2025,w:1486:1A0401,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-67D62B4576,GHN_ADMIN_PRE_2025,w:1676:620104,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-67D71692E4,GHN_ADMIN_PRE_2025,w:1843:291407,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-67DBAD613F,GHN_ADMIN_PRE_2025,w:2123:620712,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-67DC2559DA,GHN_ADMIN_PRE_2025,w:1616:910231,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-67DE78583D,GHN_ADMIN_PRE_2025,w:1917:340516,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-67E53CB814,GHN_ADMIN_PRE_2025,w:2198:341412,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-67EBCFAD00,GHN_ADMIN_PRE_2025,d:216:2030,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:district
VN_ADMIN_PRE_2025,VNAP25-67EE38B10A,GHN_ADMIN_PRE_2025,w:1684:120201,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-67F22BB634,GHN_ADMIN_PRE_2025,w:1687:40607,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-67F3A1C47E,GHN_ADMIN_PRE_2025,w:1733:160408,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-67F45041AC,GHN_ADMIN_PRE_2025,w:1462:21617,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-6800D96829,GHN_ADMIN_PRE_2025,w:2052:50918,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-6802158FD4,GHN_ADMIN_PRE_2025,d:203:1531,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:district
VN_ADMIN_PRE_2025,VNAP25-6805606696,GHN_ADMIN_PRE_2025,w:2042:610304,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-68069EB465,GHN_ADMIN_PRE_2025,w:1869:800275,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-681531D392,GHN_ADMIN_PRE_2025,w:1542:1B1504,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-681DA3E0A8,GHN_ADMIN_PRE_2025,w:1945:50815,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-68238DF0D4,GHN_ADMIN_PRE_2025,d:262:3279,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:district
VN_ADMIN_PRE_2025,VNAP25-6829A427CC,GHN_ADMIN_PRE_2025,w:2030:500909,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-682C5FDF3B,GHN_ADMIN_PRE_2025,w:1684:120209,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-682C8F0F65,GHN_ADMIN_PRE_2025,w:1904:100711,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-6835BFAD8F,GHN_ADMIN_PRE_2025,w:1526:40108,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-683B50A32A,GHN_ADMIN_PRE_2025,w:1727:210310,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-683C8A444E,GHN_ADMIN_PRE_2025,w:1904:100706,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-68497B7828,GHN_ADMIN_PRE_2025,w:2070:280707,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-684C6BF995,GHN_ADMIN_PRE_2025,w:1644:910074,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-6858D8C777,GHN_ADMIN_PRE_2025,w:1452:21006,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-686336C2AA,GHN_ADMIN_PRE_2025,w:2104:910348,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-6865EE3544,GHN_ADMIN_PRE_2025,w:3243:250912,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-6867EAC672,GHN_ADMIN_PRE_2025,w:3286:310213,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-686CAEEC7E,GHN_ADMIN_PRE_2025,d:246:1890,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:district
VN_ADMIN_PRE_2025,VNAP25-6872A9B485,GHN_ADMIN_PRE_2025,w:1639:120108,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-687A0AB0F3,GHN_ADMIN_PRE_2025,w:2025:70612,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-687EAECFD4,GHN_ADMIN_PRE_2025,w:1771:370407,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-687F5FF706,GHN_ADMIN_PRE_2025,w:1728:190319,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-688611E37B,GHN_ADMIN_PRE_2025,w:2031:490913,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-68A093834B,GHN_ADMIN_PRE_2025,w:1603:170413,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-68A116E78E,GHN_ADMIN_PRE_2025,w:1735:340309,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-68A5C60596,GHN_ADMIN_PRE_2025,w:3303:1B2705,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-68A7D41E97,GHN_ADMIN_PRE_2025,w:1952:240318,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-68AF0D882A,GHN_ADMIN_PRE_2025,w:1639:800211,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-68B5D362D0,GHN_ADMIN_PRE_2025,w:1850:292008,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-68BFC86E7E,GHN_ADMIN_PRE_2025,w:1948:101104,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-68C2B20013,GHN_ADMIN_PRE_2025,w:1598:210111,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-68C5367D0C,GHN_ADMIN_PRE_2025,w:1751:510713,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-68D96FD162,GHN_ADMIN_PRE_2025,w:3769:910367,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-68DC09C247,GHN_ADMIN_PRE_2025,w:1810:910030,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-68DDC9DF69,GHN_ADMIN_PRE_2025,w:2052:50901,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-68F31F9287,GHN_ADMIN_PRE_2025,w:2216:531003,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-68F4008231,GHN_ADMIN_PRE_2025,w:2224:341013,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-68F5FC920E,GHN_ADMIN_PRE_2025,w:2170:620904,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-68FBE02807,GHN_ADMIN_PRE_2025,d:204:1702,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:district
VN_ADMIN_PRE_2025,VNAP25-68FDE36359,GHN_ADMIN_PRE_2025,w:1765:180203,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-6904D124C4,GHN_ADMIN_PRE_2025,d:220:3300,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:district
VN_ADMIN_PRE_2025,VNAP25-691119209D,GHN_ADMIN_PRE_2025,w:1752:510607,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-6918FF25A4,GHN_ADMIN_PRE_2025,w:1804:1B2209,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-691E23BEC6,GHN_ADMIN_PRE_2025,w:1829:410209,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-69260B1A9F,GHN_ADMIN_PRE_2025,w:1448:20610,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-69307F2605,GHN_ADMIN_PRE_2025,w:1879:280411,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-69324098A2,GHN_ADMIN_PRE_2025,w:1873:281511,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-6935A44745,GHN_ADMIN_PRE_2025,w:3766:910071,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-694A795779,GHN_ADMIN_PRE_2025,d:201:1711,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:district
VN_ADMIN_PRE_2025,VNAP25-694E59C23B,GHN_ADMIN_PRE_2025,w:2007:140915,PARENT_SCOPED_RESIDUAL_1TO1,APPROVED,offline-reviewed:same-district:sole-residual-pair
VN_ADMIN_PRE_2025,VNAP25-69507566CE,GHN_ADMIN_PRE_2025,w:2023:371102,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-6956157CC7,GHN_ADMIN_PRE_2025,d:202:1444,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:district
VN_ADMIN_PRE_2025,VNAP25-69568EE58B,GHN_ADMIN_PRE_2025,w:3308:250808,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-695FC5425C,GHN_ADMIN_PRE_2025,w:1898:350314,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-6964DBA5CD,GHN_ADMIN_PRE_2025,w:2181:281927,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-6968052240,GHN_ADMIN_PRE_2025,w:1804:1B2202,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-6968B086CF,GHN_ADMIN_PRE_2025,w:1853:290911,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-696B8B7AFE,GHN_ADMIN_PRE_2025,w:1928:50211,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-6974EF212D,GHN_ADMIN_PRE_2025,w:2267:140809,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-697968B411,GHN_ADMIN_PRE_2025,w:1798:381004,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:safe-normalization
VN_ADMIN_PRE_2025,VNAP25-698817A008,GHN_ADMIN_PRE_2025,d:209:1839,NORMALIZED_EXACT,APPROVED,exact-name:1:1:parent-scoped:district
